LocID,MAPE_19,MAPE_20,MAE_19,MAE_20,RMSE,MedAPE,MAPE_avg
682,0.1753998103460674,2.2078988701786404,62.84112499999901,794.7797187499964,563.7480857296054,1.1916493402623538,1.1916493402623538
5500,0.028454347524367016,0.11250196354825422,20.928249999997206,84.06643750000512,61.25829560967498,0.07047815553631061,0.07047815553631061
728,1.4674141693465246,1.6177337673896737,153.31053124999926,171.58051562500077,162.70217013656907,1.542573968368099,1.542573968368099
98109,0.05004162990986053,0.1154390055962472,141.24499999999534,334.554999999993,256.78512228125095,0.08274031775305386,0.08274031775305386
2080,0.011129933297919836,0.08916467695022434,17.63887500000419,145.6608750000014,103.7502299203038,0.05014730512407209,0.05014730512407209
616,0.10320449105293529,0.3302543328279901,39.72712499999761,126.9113437499982,94.03385994734992,0.2167294119404627,0.2167294119404627
916,0.1929184788463487,0.4019292123582781,337.22299999999814,708.7773750000051,555.0156389872707,0.2974238456023134,0.2974238456023134
654,5.256221919009853,6.9783196678020865,0.28630640792846673,0.3782249259948731,0.33542916827903385,6.11727079340597,6.11727079340597
356,0.020421338965267016,0.08768148719834946,282.44999999995343,1224.372999999905,888.5007725457365,0.05405141308180825,0.05405141308180825
1475,0.05724795593576833,0.11647666732664498,397.32949999999255,832.0744999999879,652.0041047111873,0.08686231163120665,0.08686231163120665
428,0.06914108664374027,0.1217582020023749,1.3251269531249363,2.3098164062500928,1.8829781295172112,0.09544964432305758,0.09544964432305758
1830,0.08098796110993206,0.1902515000541848,523.8680000000168,1240.128000000026,951.9335947974738,0.13561973058205842,0.13561973058205842
90,0.012327529461424316,0.026485505408422694,0.08320996093755184,0.18306542968753092,0.14219150668360825,0.019406517434923505,0.019406517434923505
2038,0.0368693103874264,0.08139921651261645,686.3019999999087,1532.1999999999534,1187.1493745952384,0.05913426345002142,0.05913426345002142
862,0.7587601249295766,4.725376339224937,219.8255781250009,1346.2811250000013,964.5714468947493,2.7420682320772567,2.7420682320772567
434,0.2902088420607204,2.0383110516480305,19.064074218749738,135.62803515625,96.84627728044839,1.1642599468543755,1.1642599468543755
2073,0.12206135401596184,0.268467746256637,3956.501000000164,8759.0419999999,6796.128196288109,0.19526455013629943,0.19526455013629943
1522,0.06521615274409022,0.24448268084144414,503.2654999999795,1890.9379999999655,1383.6406114548133,0.15484941679276717,0.15484941679276717
408,0.033039074636690924,0.07495467182774623,8.509359374998894,19.388875000000553,14.972268878472093,0.05399687323221858,0.05399687323221858
705,0.1686012242468928,0.06555948119275536,3.56237695312484,1.3883144531250764,2.7035112887605073,0.11708035271982407,0.11708035271982407
470,0.2154461576060806,0.520671222874449,1.085062255859384,2.6833208007813028,2.0466522199675583,0.3680586902402648,0.3680586902402648
98502,0.5111981819259358,3.0035371974733533,298.4595312500023,1754.849406250003,1258.6847362246751,1.7573676896996446,1.7573676896996446
535,0.7587013647432282,1.8672218624685795,0.19399993896484347,0.48833453369140756,0.3715552402496616,1.3129616136059037,1.3129616136059037
84,0.654501363440316,1.6184558608715434,2.5466320800780977,6.391622070312508,4.865088264409437,1.1364786121559298,1.1364786121559298
478,0.019149303785322896,0.030424021540898703,0.8394765624998399,1.3686562499997308,1.1353283290858802,0.024786662663110803,0.024786662663110803
1108,0.06167162661682194,0.026629784600805135,10.935218750000786,4.740156250001746,8.427576472058838,0.04415070560881354,0.04415070560881354
833,0.7330412946096059,1.5247958346935677,0.6152635498046806,1.281529907226556,1.0052034965205707,1.128918564651587,1.128918564651587
136,0.9854896322298755,1.9817611345911965,0.6517437133789059,1.3339432373046805,1.049803416902378,1.483625383410536,1.483625383410536
1636,0.03578439437033736,0.10351141876330527,187.85800000000745,556.751500000013,415.4893866973423,0.06964790656682131,0.06964790656682131
98437,0.10184187938384473,0.26792229116560995,1831.6950000000652,4830.867000000086,3653.243938249612,0.18488208527472735,0.18488208527472735
2036,0.16945925680064008,0.35575788513748696,3956.467000000179,8340.436999999918,6527.500305364147,0.2626085709690635,0.2626085709690635
222,0.0913053143705123,0.03144836379467409,5.7341718750003565,1.9789609375002328,4.289348055602209,0.06137683908259319,0.06137683908259319
56,0.11815202125560353,0.2404199296263647,13.599968750000698,27.796671874999447,21.881660326942526,0.17928597544098412,0.17928597544098412
1561,0.7045626855913898,3.654539952800545,411.3540625000023,2135.204875000003,1537.5812211000489,2.1795513191959675,2.1795513191959675
2085,0.10825759438681014,0.2973633468386123,1097.3730000000214,3035.0764999999665,2282.0951844720557,0.20281047061271124,0.20281047061271124
660,0.05388371501074854,0.06072650477410216,0.008287315368653125,0.009464225769043821,0.00889525619155928,0.057305109892425356,0.057305109892425356
360,0.07771153774831868,0.18478122969873864,209.49699999997392,502.34250000002794,384.8616506715544,0.13124638372352865,0.13124638372352865
2087,0.06829320332221604,0.11839224327310466,230.16399999998976,410.3379999999888,332.680583397939,0.09334272329766034,0.09334272329766034
638,0.049372968905853715,0.3727382483710442,0.4687563476562673,3.5701689453125027,2.5461577731497544,0.21105560863844894,0.21105560863844894
1200,0.0836088912776981,0.16073834650915533,975.1920000000391,1923.2539999999572,1524.7795554407055,0.12217361889342673,0.12217361889342673
98106,0.059581282579098345,0.10210132576633452,790.3170000000391,1387.9739999999292,1129.3964727155972,0.08084130417271643,0.08084130417271643
98112,0.15905916551414231,0.3263609874203687,995.4494999999879,2090.7700000000186,1637.4124251315402,0.2427100764672555,0.2427100764672555
924,0.09238337366483863,0.2712332071709191,97.34137500000361,287.0475000000006,214.32639891429807,0.18180829041787885,0.18180829041787885
772,2.4272033068687406,0.5290111819446339,0.042524601936340334,0.00966503429412846,0.030836298884195548,1.4781072444066874,1.4781072444066874
1593,0.0907456252875724,0.19891911390756936,1002.8100000000559,2255.375,1745.3286634220376,0.1448323695975709,0.1448323695975709
1595,0.10981820709090256,0.11074980467273374,814.234999999986,835.2164999999804,824.792469987813,0.11028400588181815,0.11028400588181815
858,0.21442173049510413,0.41144562191645867,7.3512539062498945,14.108824218750215,11.249441204560938,0.3129336762057814,0.3129336762057814
1540,0.07156225860581023,0.14427517471383158,281.5524999999907,582.3247500000289,457.36961241365873,0.10791871665982089,0.10791871665982089
1820,0.1546445116189461,0.30956644984840787,11965.008999999613,24186.571999999695,19080.771806733093,0.23210548073367698,0.23210548073367698
108,1.2829707261059036,2.38898110536327,152.35069531249974,291.93891406250077,232.85087921907697,1.835975915734587,1.835975915734587
2082,0.24120511247493773,0.3375840535541308,502.13012499999604,713.9088749999937,617.1711854243797,0.28939458301453425,0.28939458301453425
674,0.9591362824998984,2.732477197364703,0.32781359863281523,0.9292335205078146,0.6967555852248131,1.8458067399323006,1.8458067399323006
1512,0.02359138219929647,0.13934797640663124,95.65925000002608,574.150250000006,411.58182763919314,0.08146967930296385,0.08146967930296385
76,0.005121636886999417,0.06986331245216909,10.846749999996973,148.94599999999627,105.5996280806929,0.03749247466958426,0.03749247466958426
1587,0.009209319198574298,0.04335761629569793,49.04200000001583,236.83499999996275,171.02037157745843,0.026283467747136118,0.026283467747136118
911,0.18520959005858958,0.40080276905397305,331.4513750000042,739.7612500000105,573.195743612499,0.2930061795562813,0.2930061795562813
1534,0.04197374359581055,0.16076079540399651,111.85450000001583,431.2892499999725,315.0570157414308,0.10136726949990353,0.10136726949990353
2091,0.01875909885617208,0.04654529908840812,8.189968749997206,20.43006250000326,15.563788772017729,0.032652198972290096,0.032652198972290096
212,0.40704932573053954,0.5805168626076527,0.29074719238280977,0.41794311523437955,0.36000720649058154,0.4937830941690961,0.4937830941690961
112,0.2993161527205369,0.8227537085804706,28.95575781250045,79.26195312500022,59.669477640104716,0.5610349306505037,0.5610349306505037
784,0.25399593553037464,1.6579601936313095,23.397234374999243,153.97955468749933,110.12977308194012,0.9559780645808421,0.9559780645808421
72,0.07991780745263934,0.2340677036657981,1.9977070312497744,5.960304687499956,4.4450008633598,0.15699275555921874,0.15699275555921874
1544,0.0536518271015365,0.08060874513835353,7.6846171875004075,11.626906249999593,9.854904623199207,0.06713028611994502,0.06713028611994502
1479,0.14087032926701276,0.1767056834068599,1870.3370000000577,2404.3940000000875,2153.9813138471786,0.15878800633693635,0.15878800633693635
2076,0.04206189434001145,0.05997309166731788,771.0719999999274,1111.1729999999516,956.3622391941194,0.05101749300366466,0.05101749300366466
580,1.7495935404791858,4.450737641256616,0.8723123474121124,2.2069872741699186,1.6780526898455241,3.100165590867901,3.100165590867901
98405,0.07008067974405004,0.11087449437890151,930.4620000000577,1508.6440000000875,1253.348764745945,0.09047758706147577,0.09047758706147577
98423,0.07856318783134912,0.05153979991527297,472.6959999999963,310.1899999999441,399.7870336291322,0.06505149387331105,0.06505149387331105
776,0.177393749151396,0.21968405697096893,0.1861765136718816,0.23122625732422364,0.20991340633602276,0.19853890306118244,0.19853890306118244
98424,0.05211724740600439,0.1643523609603983,337.09600000001956,1071.2369999999646,794.0977343453819,0.10823480418320135,0.10823480418320135
887,0.020386399242313225,0.008375654030481627,6.431234374998894,2.7040000000015425,4.933172994441597,0.014381026636397424,0.014381026636397424
2086,0.0772048146288983,0.28219548468354294,999.280999999959,3663.725000000093,2685.2786999291716,0.17970014965622064,0.17970014965622064
98203,0.02406073206576947,0.07365653104100461,107.07675000000745,327.9855000000098,243.96712749960855,0.048858631553387044,0.048858631553387044
1854,0.05243831727352389,0.16486442374126034,1317.470000000205,4175.67799999984,3096.127739659913,0.1086513705073921,0.1086513705073921
642,0.13246742083457647,0.3373865049538507,25.86321875000067,65.59481249999953,49.85772513372668,0.23492696289421355,0.23492696289421355
1597,0.01897841368948034,0.05144285738217995,383.62000000011176,1049.4769999999553,790.1159022349163,0.03521063553583014,0.03521063553583014
98205,0.04853118962999007,0.2690977763569042,9.953734375001659,54.842796875000204,39.413254097325066,0.15881448299344714,0.15881448299344714
1107,0.05746504971756467,0.16652207100473904,38.69800000000396,112.31843749999825,84.00287675562463,0.11199356036115185,0.11199356036115185
258,0.5577227330281515,1.246251286687083,1.6715898437499845,3.762681884765641,2.9113560046541553,0.901987009857617,0.901987009857617
68,0.12265734751511265,0.2774862064120756,14.44574218749949,33.12120312499974,25.550866558643317,0.20007177696359413,0.20007177696359413
1521,0.2427329153519517,0.4500180714011844,1215.7972500000033,2292.5484999999753,1834.9307313846627,0.34637549337656803,0.34637549337656803
1826,0.08800132631560703,0.20654098783148733,564.8155000000261,1335.9729999999981,1025.6316116835699,0.14727115707354718,0.14727115707354718
1500,0.024902889129247877,0.01855377541607391,169.34299999999348,129.72549999994226,150.8405731214795,0.021728332272660893,0.021728332272660893
276,0.11761718160361123,0.3035364776060912,97.79649999999674,252.93387500000244,191.7546616575021,0.21057682960485122,0.21057682960485122
288,0.26781346628052444,0.4629400147157841,84.42093749999913,148.97595312499834,121.07999276899645,0.3653767404981543,0.3653767404981543
1502,0.24353800457859315,0.5200884320720199,6091.893999999855,13067.10300000012,10194.61508149882,0.38181321832530657,0.38181321832530657
1509,0.12757135853765175,0.3074557292600806,2705.225000000093,6549.589999999851,5010.757002126702,0.21751354389886618,0.21751354389886618
404,0.0947117918135851,0.0781863449004731,48.25703125000291,40.645781250001164,44.61401460576432,0.0864490683570291,0.0864490683570291
1596,0.11518241751968929,0.3197996260934193,1173.2534999999916,3279.8120000000345,2463.096682086034,0.2174910218065543,0.2174910218065543
1835,0.03539730598708009,0.06524986674611638,4.588179687500087,8.61444531249981,6.901451328772752,0.050323586366598234,0.050323586366598234
800,0.0010684891271285583,0.020219043243047772,0.45890625000174623,8.978187499997148,6.356824904439153,0.010643766185088166,0.010643766185088166
604,0.05715208893040813,0.7739072048748796,18.760093750002852,257.7479062499988,182.73741310110398,0.4155296469026438,0.4155296469026438
98105,0.027408127095067087,0.055825838887327,107.83374999999069,225.32475000002887,176.63431235413464,0.041616982991197045,0.041616982991197045
218,0.37630517192371193,0.13935743943732382,65.2653906250016,24.511015625001164,49.296861464007506,0.2578313056805179,0.2578313056805179
450,0.08051100584843773,0.12740470369769402,22.167203124998196,35.96020312499968,29.870730683866494,0.10395785477306588,0.10395785477306588
1829,0.02262051498507284,0.17392012648859131,252.93299999996088,1948.222000000067,1389.1623490026718,0.09827032073683208,0.09827032073683208
446,0.034131782959239236,0.24471830302550626,0.22651660156248,1.6549882812499845,1.1811638289962558,0.13942504299237277,0.13942504299237277
158,0.041675473048587465,0.09931818999453627,9.90948437499901,23.659046875000058,18.137645652231157,0.07049683152156186,0.07049683152156186
1525,0.19780242009113158,0.4484001464920985,6255.50400000019,14259.709999999963,11010.691612658065,0.323101283291615,0.323101283291615
1486,0.24015395364143066,0.23385249531876515,72.80556250000154,71.8656406250011,72.33712820323821,0.23700322448009792,0.23700322448009792
98103,0.11271375679110954,0.22507494958320154,282.75687499999185,574.7521249999991,452.9301577240003,0.16889435318715557,0.16889435318715557
412,0.9534587587233181,2.3241170779555853,16.083504882812576,38.82897753906241,29.718417067909833,1.6387879183394516,1.6387879183394516
1819,0.11190215975183813,0.27583512590096726,7225.3569999998435,18012.470999999903,13723.24479311078,0.1938686428264027,0.1938686428264027
902,0.08278657054727859,0.17968713669371772,5373.416000000201,11796.092000000179,9165.73472181926,0.13123685362049814,0.13123685362049814
903,0.06385751731092351,0.07325535970551474,847.8370000000577,996.7690000000875,925.3042791239735,0.06855643850821912,0.06855643850821912
98412,0.10463990154531384,0.411343771193476,172.04637500000536,689.0916250000009,502.2186888178219,0.25799183636939493,0.25799183636939493
238,23.550825556012175,32.30146123531312,0.8737356281280517,1.2103357524871825,1.0555393364553107,27.926143395662645,27.926143395662645
418,0.053299284631576016,0.10294006037926964,3.8439726562501164,7.534593749999658,5.9810629807556985,0.07811967250542283,0.07811967250542283
98402,0.04081741877206064,0.08293484595615516,65.9586249999993,136.29824999999255,107.06949417306267,0.0618761323641079,0.0618761323641079
540,0.9901981492379215,1.5871371453642173,2.8257680664062264,4.54560839843748,3.78467441645028,1.2886676473010694,1.2886676473010694
98428,0.06056058023780889,0.1323334932594337,1127.3019999999087,2490.9499999999534,1933.3444728893455,0.09644703674862129,0.09644703674862129
2074,0.004995045297901099,0.015433451924136764,127.9429999999702,400.714999999851,297.4406852415057,0.010214248611018932,0.010214248611018932
98301,0.24949371782698435,0.15515496545477728,30.93078906250048,19.242328124999403,25.75830840427067,0.2023243416408808,0.2023243416408808
524,0.29468464159329394,0.13902758551532785,84.96493750000081,40.80268749999959,66.6479553759966,0.21685611355431092,0.21685611355431092
98110,0.10799902407301398,0.13988808731897498,390.0650000000023,518.7689999999711,458.9509666543758,0.12394355569599448,0.12394355569599448
548,0.05207898633990639,0.08257786306687769,0.15853051757812864,0.2573828124999977,0.21374966336113646,0.06732842470339204,0.06732842470339204
1824,0.05377504065597756,0.1393309730044961,2479.407999999821,6473.326999999583,4901.603129558059,0.09655300683023683,0.09655300683023683
670,0.21260366134059566,0.5920488322689927,0.2230722656250066,0.6194725341796925,0.4655681777645911,0.40232624680479423,0.40232624680479423
352,1.3122441183963163,1.6826685579117289,4.734235595703126,6.169823974609358,5.499077856935967,1.4974563381540227,1.4974563381540227
925,0.04720499272617097,0.09609169065947944,72.07274999999208,146.54337500000838,115.47606256050307,0.0716483416928252,0.0716483416928252
254,0.27777166816973436,0.11172293322054723,0.7890715332031277,0.3250791015624941,0.6034526935826092,0.1947473006951408,0.1947473006951408
92,0.5905323346352058,1.3867919092539323,0.1807619476318365,0.4286573791503905,0.3289544272477089,0.988662121944569,0.988662121944569
659,0.7402931100805749,1.4762070351036176,0.3532086486816439,0.7032945556640655,0.55649779044046,1.1082500725920963,1.1082500725920963
2070,0.10657673897450778,0.3016032164940124,441.3445000000065,1245.561250000028,934.4002876663426,0.20408997773426005,0.20408997773426005
2029,0.04494462711110597,0.1556603833854938,413.1535000000149,1433.8939999999711,1055.1653467106896,0.1003025052482999,0.1003025052482999
98111,0.1651970670595269,0.41932323987271725,168.52087500000198,433.8096249999944,329.08211441325864,0.29226015346612205,0.29226015346612205
132,0.16676941758877828,0.3266847446268302,0.9623095703125273,1.9033959960937636,1.5081372661433792,0.24672708110780425,0.24672708110780425
882,0.3169784173258659,0.8058730136790822,0.6716931152343761,1.7320548095703145,1.3136181911820723,0.561425715502474,0.561425715502474
752,0.003831638840843549,0.05965199505371131,0.3934296874995198,6.185296875000859,4.382504098737465,0.03174181694727743,0.03174181694727743
1853,0.2394669504399165,0.5687686789088325,3988.1029999998864,9499.537999999942,7285.128267643989,0.4041178146743745,0.4041178146743745
98113,0.04997189611006041,0.12312570812148074,296.9120000000112,750.1990000000224,570.5064746981582,0.08654880211577058,0.08654880211577058
608,0.05643876493234845,0.10767733130624316,62.297562499996275,120.80425000000105,96.1110116258894,0.0820580481192958,0.0820580481192958
1545,0.05278474721970999,0.2154432943936096,11.177999999999884,45.32695312500073,33.011212970716564,0.1341140208066598,0.1341140208066598
98100,0.012260061100580307,0.009188121117371049,162.5570000000298,124.85299999988638,144.93627885726423,0.010724091108975679,0.010724091108975679
196,0.09037277579147968,0.3092147920375282,1.1105332031249873,3.8266474609374654,2.8174913296709714,0.19979378391450395,0.19979378391450395
912,0.15220981646393333,0.3413433133968848,375.9945000000007,858.1977499999921,662.5236758544178,0.2467765649304091,0.2467765649304091
2099,0.058708176065754784,0.09611666686582503,25.407812500001455,42.22734374999709,34.84756445015669,0.0774124214657899,0.0774124214657899
694,0.17162876943560332,0.6334362783080417,13.81067187499957,52.156953125000655,38.151555780350684,0.40253252387182253,0.40253252387182253
533,0.37694819824118486,1.046819213117031,0.40123120117188193,1.1157522583007875,0.8384180278050856,0.7118837056791079,0.7118837056791079
98400,0.1745740038739139,0.3033421737014298,8050.264999999665,14088.406000000425,11473.664414455121,0.23895808878767183,0.23895808878767183
96,0.0035539747320780324,0.03024088357433409,0.015568115234373181,0.13358154296872726,0.0950957276481353,0.01689742915320606,0.01689742915320606
100,0.07080973055137994,0.2720887609387903,4.993878906249847,18.989550781249818,13.884197229295483,0.17144924574508513,0.17144924574508513
292,5.299921547835884,6.784503592373047,1.7322793579101585,2.2191432800293,1.9906517363844476,6.042212570104464,6.042212570104464
2078,0.1368317819308999,0.31110150051656255,93.74499999999534,214.07631249999395,165.2525228227911,0.22396664122373125,0.22396664122373125
48,0.33004594039956137,3.9598618614206083,4.931506835937398,58.50573144531245,41.51650498069364,2.144953900910085,2.144953900910085
652,2.7579522314872493,4.757971933702544,0.2890333938598637,0.5081989822387687,0.4134044679939196,3.757962082594897,3.757962082594897
724,0.017585221686304768,0.48109493183265295,8.288156249996973,227.8648749999993,161.23134743713715,0.24934007675947883,0.24934007675947883
98202,0.13627546166083135,0.31066269958140164,399.43874999997206,912.8092499999912,704.5466776186964,0.22346908062111648,0.22346908062111648
233,0.09913908014854973,0.5573669771677137,1.3156142578125127,7.40988183593754,5.321521854597455,0.3282530286581317,0.3282530286581317
1551,0.0013520528484432482,0.10655640557053979,6.016999999992549,474.4855000000098,335.5388904428659,0.05395422920949153,0.05395422920949153
500,1.9066051690612837,4.297086927625868,0.08589256286621083,0.19336891174316406,0.1496146189121597,3.101846048343576,3.101846048343576
410,0.05156001595944211,0.2881153306153391,26.710062500002095,149.37249999999767,107.29764954322933,0.16983767328739063,0.16983767328739063
98401,0.14997651275088672,0.2610504601294238,6068.958999999799,10646.37099999981,8665.375895289122,0.20551348644015527,0.20551348644015527
98125,0.1146889152898542,0.0867620562648582,3.4214765625001746,2.6122363281251637,3.043869289384389,0.1007254857773562,0.1007254857773562
1321,0.02599738128091584,0.05228632612695194,483.92699999990873,984.1999999999534,775.5111157581238,0.039141853703933895,0.039141853703933895
1506,0.09987139395374234,0.27557278554870906,745.2299999999814,2056.393999999971,1546.6292438939356,0.1877220897512257,0.1877220897512257
818,0.28782132895801904,0.5426240151526676,303.9930624999979,583.1316249999945,465.0022979100543,0.4152226720553433,0.4152226720553433
764,0.23111018080877632,0.3173502347596179,164.7994999999937,226.8281874999957,198.2547626726545,0.2742302077841971,0.2742302077841971
400,0.8047901345661039,6.107887361659242,86.1019453125009,667.5139687499995,475.9140907049151,3.456338748112673,3.456338748112673
232,0.6226256713695821,1.397747845515499,21.78453906249979,49.70206835937506,38.372266947403375,1.0101867584425406,1.0101867584425406
174,0.15278640114600764,0.12651402886470606,1.20851904296876,1.0199130859374463,1.118199664658457,0.13965021500535685,0.13965021500535685
1505,0.017281958255402595,0.1526632353185399,235.87999999988824,2092.037000000011,1488.6668841230053,0.08497259678697125,0.08497259678697125
180,0.029936178973603227,0.02058868990182789,26.914687500000582,19.117249999995693,23.34383913139635,0.02526243443771556,0.02526243443771556
203,0.09362495398301057,0.002456226539986645,9.865140624999185,0.2586640624995198,6.978105281816765,0.04804059026149861,0.04804059026149861
1610,0.1336101967615163,0.2578935707893079,5436.001999999862,10573.274000000209,8406.671184930541,0.19575188377541214,0.19575188377541214
422,1.241273329564966,2.814037647275978,71.76926953124985,159.35678515625023,123.58279213625269,2.0276554884204723,2.0276554884204723
368,0.11688510140624087,0.5235544152987986,48.5815625000032,222.80896875000326,161.25136397931902,0.3202197583525197,0.3202197583525197
466,0.2892061251812621,0.5800424306588148,59.48225000000093,123.10843749999913,96.67943278886622,0.4346242779200385,0.4346242779200385
44,0.3621856288367544,0.7386251710800086,1.4652473144531086,3.0022971191406214,2.362280432560042,0.5504053999583816,0.5504053999583816
98433,0.24411778263003864,0.640787301561797,4351.03199999989,11437.897000000114,8653.235442527686,0.44245254209591783,0.44245254209591783
1704,0.12383798956976544,0.19957896625137336,562.8692499999888,930.8517499999725,769.1900847883966,0.1617084779105694,0.1617084779105694
716,0.11756314049176753,0.4377485415132605,18.051359375000175,68.59373437499926,50.15452108630568,0.277655841002514,0.277655841002514
2072,0.13124101476009395,0.0548821053863993,22.27276562499901,9.501078124998457,17.122303789552703,0.09306156007324662,0.09306156007324662
304,0.5096861683159226,0.8773867985992332,0.28507257080077864,0.4915647277832065,0.4018098133592203,0.6935364834575779,0.6935364834575779
98120,0.05971676539604019,0.0007940908179852903,353.4575000000186,4.837999999988824,249.9556066087167,0.030255428107012743,0.030255428107012743
986,0.04779978568504967,0.005096809558234942,244.64199999999255,26.11349999997765,173.97072030408623,0.026448297621642303,0.026448297621642303
1484,0.050286144080702345,0.20025204021611548,375.2299999999814,1494.3314999999711,1089.4549519810696,0.12526909214840892,0.12526909214840892
4,0.20462054911028452,0.7293642967056367,77.28415625000343,284.2495312500032,208.2914266396021,0.46699242290796067,0.46699242290796067
894,0.026700969866021693,0.11410516272038042,4.907765625001048,21.597499999999854,15.66106908355773,0.07040306629320105,0.07040306629320105
516,0.07067014551361875,0.12090411365884525,1.729046875000222,3.0094218750000437,2.454202835716397,0.095787129586232,0.095787129586232
414,1.5585969164452418,3.9441010228832103,69.21884765624964,171.98031640624959,131.08866865990518,2.751348969664226,2.751348969664226
98116,0.004337163180438324,0.02431879818286819,14.617250000010245,84.28700000001118,60.48951300252252,0.014327980681653257,0.014327980681653257
1594,0.15599686871666013,0.32347293794939785,1447.3684999999823,3007.9309999999823,2360.3521427483115,0.239734903333029,0.239734903333029
1477,0.08972045104771069,0.09214089378595658,10.013195312500102,10.418187499999476,10.217698154462662,0.09093067241683363,0.09093067241683363
98503,0.057430122191612136,0.04813700768696374,108.3538750000007,92.61837499999092,100.79366452102711,0.05278356493928794,0.05278356493928794
1485,0.2229400577181974,0.5735752070592229,829.2654999999795,2144.922750000027,1626.0957648548708,0.3982576323887102,0.3982576323887102
1523,0.19600030654304368,0.46185518583519836,1798.1670000000158,4244.734999999986,3259.6916863496413,0.328927746189121,0.328927746189121
2068,0.005661491146143223,0.011943154389696583,72.65999999991618,157.08300000010058,122.38166629242188,0.008802322767919903,0.008802322767919903
1482,0.08262087681510236,0.13406364047863847,10.709273437500087,17.69940624999981,14.628012837731537,0.10834225864687043,0.10834225864687043
2084,0.08127632639455619,0.17617391977731187,319.7712499999907,711.0747500000289,551.3079685684581,0.12872512308593403,0.12872512308593403
840,0.22259316891946423,0.5261874026511576,744.172750000027,1767.684499999974,1356.1898048176665,0.3743902857853109,0.3743902857853109
31,0.11471214967760278,0.3938093780174635,11.738210937499389,40.50310156250089,29.818507945531852,0.25426076384753316,0.25426076384753316
796,0.325112444665996,1.6672392698772607,0.14005844116211108,0.738186859130856,0.5312890954716833,0.9961758572716284,0.9961758572716284
792,0.4883785346256386,0.6551863918728744,407.70662500000617,551.2438750000001,484.816718871117,0.5717824632492565,0.5717824632492565
98439,0.09582471814730667,0.3048786177258208,60.87259374999849,197.68237499999668,146.25969037211118,0.20035166793656375,0.20035166793656375
586,0.1738319218563133,0.6281479297275699,388.15499999999884,1427.131625000009,1045.79371271302,0.4009899257919416,0.4009899257919416
2081,0.08115408040699547,0.18997497964003915,312.1894999999786,750.58474999998,574.8216031269046,0.13556453002351732,0.13556453002351732
662,0.016776764428164163,0.019069821399178056,0.02996044921874841,0.03418017578124477,0.03213964011797576,0.01792329291367111,0.01792329291367111
8,0.2659171053371062,0.6135814312159391,7.642146484375189,17.59045312499984,13.561460910083852,0.43974926827652266,0.43974926827652266
710,0.6114010148216333,0.954364663083241,355.1448437500003,561.1848125000033,469.60422369420615,0.782882838952437,0.782882838952437
626,0.19359548195128526,0.36112255780311536,2.478870117187398,4.694575195312609,3.7539201724549955,0.27735901987720035,0.27735901987720035
98104,0.15401779782777517,0.36933984924924945,281.80112499999814,691.223874999996,527.8268273881475,0.26167882353851235,0.26167882353851235
98117,0.009159191348187953,0.02104466844386545,29.462249999982305,69.64150000002701,53.469443130236634,0.0151019298960267,0.0151019298960267
204,0.007741850599542985,0.07576568255723216,0.9515078125004948,9.579148437500407,6.80681467005368,0.04175376657838758,0.04175376657838758
2089,0.10054164895083033,0.19232781026374293,5.251960937500371,9.993195312499665,7.982701492690149,0.14643472960728662,0.14643472960728662
1480,0.08812183329327516,0.24107719298576716,3968.2810000004247,10942.68499999959,8230.723209541808,0.16459951313952118,0.16459951313952118
1590,0.013712771108234306,0.2889819301699636,69.53749999997672,1487.9472500000265,1053.285925731681,0.15134735063909893,0.15134735063909893
175,0.8096263351252168,1.8414205596779758,2.384260498046899,5.627141845703136,4.321424734633831,1.3255234474015962,1.3255234474015962
1599,0.10476546928698761,0.23459889230780495,8127.504999999888,18377.78799999971,14209.141939222729,0.16968218079739628,0.16968218079739628
296,0.26187668751219884,0.6486842642153685,0.3253582153320309,0.8203455810546814,0.6240291822663372,0.4552804758637836,0.4552804758637836
1503,0.02759386068029036,0.24955494776384676,342.39999999990687,3104.7299999999814,2208.6858233913467,0.13857440422206857,0.13857440422206857
1859,0.07413803355745155,0.16928681254317957,4814.888000000268,11118.26900000032,8567.352333390832,0.12171242305031556,0.12171242305031556
920,0.03529040961308394,0.09629735042137018,234.29200000001583,645.3504999999423,485.4739998775336,0.06579388001722707,0.06579388001722707
1570,0.055021228039155795,0.1101872588472213,1047.2970000000205,2133.816000000108,1680.7738884313833,0.08260424344318856,0.08260424344318856
923,0.18461437130630282,0.3564017506365542,541.9720000000088,1043.6632499999832,831.5547571220241,0.27050806097142854,0.27050806097142854
584,0.8558179500213408,1.716306470812502,0.38279025268554534,0.7451001281738314,0.5923270121122806,1.2860622104169213,1.2860622104169213
798,0.3025683750850303,0.9285228169915422,0.03314939117431592,0.10277819061279381,0.07636176595937129,0.6155455960382863,0.6155455960382863
583,0.04381709258547514,0.2210067077454827,0.04880303955077636,0.2477617797851508,0.17856040461381717,0.1324119001654789,0.1324119001654789
600,0.14912148703542927,0.26571307910774394,9.73767187500016,17.58673828125029,14.214703952569037,0.20741728307158658,0.20741728307158658
834,0.15053306998852028,0.3082001325251477,90.1280312500021,190.1734062500036,148.81025915865186,0.22936660125683403,0.22936660125683403
928,0.001771412926339038,0.015137683485232596,0.2077109375004511,1.8103671874996508,1.2885210877460858,0.008454548205785818,0.008454548205785818
